GL,VIBM1S4A09
seq1,VIBM1S4A05
seq2,VIBM1S4A06
seq3,VIBM1S4B02
seq4,VIBM1S4B03
seq5,VIBM1S4B04
seq6,VIBM1S4B06
seq7,VIBM1S4B09
seq8,VIBM1S4B10:VIBM1S4C09:VIBM1S4H12
seq9,VIBM1S4B12
seq10,VIBM1S4C03
seq11,VIBM1S4C04
seq12,VIBM1S4C05
seq13,VIBM1S4C07:VIBM1S4E04:VIBM1S4F07
seq14,VIBM1S4C08:VIBM1S4F04:VIBM1S4F05
seq15,VIBM1S4C11
seq16,VIBM1S4D02
seq17,VIBM1S4D04
seq18,VIBM1S4D05
seq19,VIBM1S4D06
seq20,VIBM1S4D07
seq21,VIBM1S4D08
seq22,VIBM1S4D09
seq23,VIBM1S4D10
seq24,VIBM1S4D11
seq25,VIBM1S4D12
seq26,VIBM1S4E02
seq27,VIBM1S4E03
seq28,VIBM1S4E05:VIBM1S4F02
seq29,VIBM1S4E06
seq30,VIBM1S4E08
seq31,VIBM1S4E09
seq32,VIBM1S4E12
seq33,VIBM1S4F09
seq34,VIBM1S4F10
seq35,VIBM1S4F11
seq36,VIBM1S4G03
seq37,VIBM1S4G04
seq38,VIBM1S4H07
seq39,VIBM1S4H08
seq40,VIBM1S4H09
seq41,VIBM1S4HHH:VIBM1S4HHJ:VIBM1S4HHK:VIBM1S4HHL:VIBM1S4HHM:VIBM1S4HHA:VIBM1S4HHB:VIBM1S4HHC:VIBM1S4HHD:VIBM1S4HKH:VIBM1S4HLJ:VIBM1S4HMJ:VIBM1S4HAJ:VIBM1S4HBJ:VIBM1S4HKJ:VIBM1S4HDJ:VIBM1S4HCJ
